baseline_flag_group,n_among_non_baseline_AAN
AN full/partial (.00: fan/pan),9
BED full/partial (.00: fbe/pbe),66
BN full/partial (.00: fbn/pbn),113
PU full (.00: fpu),19
"Any of the above (.00, unique)",207
